ANNEE,COM_FIN,COM_INI,LIB_COM_FIN,LIB_COM_INI,TYPE
2017,72071,72071,Château-du-Loir,Montval-sur-Loir,F
2017,72203,72071,Montabon,Montval-sur-Loir,F
2017,72384,72071,Vouvray-sur-Loir,Montval-sur-Loir,F
2017,72063,72262,La Chapelle-Gaugain,Loir en Vallée,F
2017,72159,72262,Lavenay,Loir en Vallée,F
2017,72240,72262,Poncé-sur-le-Loir,Loir en Vallée,F
2017,72262,72262,Ruillé-sur-Loir,Loir en Vallée,F
2017,72082,72308,Le Chevain,Saint-Paterne - Le Chevain,F
2017,72308,72308,Saint-Paterne,Saint-Paterne - Le Chevain,F
2017,73198,73227,La Perrière,Courchevel,F
2017,73227,73227,Saint-Bon-Tarentaise,Courchevel,F
2017,73163,73235,Montaimont,Saint François Longchamp,F
2017,73167,73235,Montgellafrey,Saint François Longchamp,F
2017,73235,73235,Saint-François-Longchamp,Saint François Longchamp,F
2017,73056,73290,Bramans,Val-Cenis,F
2017,73143,73290,Lanslebourg-Mont-Cenis,Val-Cenis,F
2017,73144,73290,Lanslevillard,Val-Cenis,F
2017,73287,73290,Sollières-Sardières,Val-Cenis,F
2017,73290,73290,Termignon,Val-Cenis,F
2017,74010,74010,Annecy,Annecy,F
2017,74011,74010,Annecy-le-Vieux,Annecy,F
2017,74093,74010,Cran-Gevrier,Annecy,F
2017,74182,74010,Meythet,Annecy,F
2017,74217,74010,Pringy,Annecy,F
2017,74268,74010,Seynod,Annecy,F
2017,74022,74282,Aviernoz,Fillière,F
2017,74120,74282,Évires,Fillière,F
2017,74204,74282,Les Ollières,Fillière,F
2017,74245,74282,Saint-Martin-Bellevue,Fillière,F
2017,74282,74282,Thorens-Glières,Fillière,F
2017,76127,76146,Bosc-Roger-sur-Buchy,Buchy,F
2017,76146,76146,Buchy,Buchy,F
2017,76248,76146,Estouteville-Écalles,Buchy,F
2017,76044,76258,Auzouville-Auberbosc,Terres-de-Caux,F
2017,76078,76258,Bennetot,Terres-de-Caux,F
2017,76080,76258,Bermonville,Terres-de-Caux,F
2017,76258,76258,Fauville-en-Caux,Terres-de-Caux,F
2017,76525,76258,Ricarville,Terres-de-Caux,F
2017,76607,76258,Sainte-Marguerite-sur-Fauville,Terres-de-Caux,F
2017,76639,76258,Saint-Pierre-Lavis,Terres-de-Caux,F
2017,77316,77316,Moret Loing et Orvanne,Moret-Loing-et-Orvanne,F
2017,77491,77316,Veneux-les-Sablons,Moret-Loing-et-Orvanne,F
2017,79044,79063,Bouillé-Saint-Paul,Val en Vignes,F
2017,79063,79063,Cersay,Val en Vignes,F
2017,79168,79063,Massais,Val en Vignes,F
2017,79006,79136,Les Alleuds,Alloinay,F
2017,79136,79136,Gournay-Loizé,Alloinay,F
2017,79185,79185,Mougon,Mougon-Thorigné,F
2017,79327,79185,Thorigné,Mougon-Thorigné,F
2017,80295,80295,Étinehem,Étinehem-Méricourt,F
2017,80532,80295,Méricourt-sur-Somme,Étinehem-Méricourt,F
2017,80447,80621,Hyencourt-le-Grand,Hypercourt,F
2017,80608,80621,Omiécourt,Hypercourt,F
2017,80621,80621,Pertain,Hypercourt,F
2017,81113,81218,Labastide-Dénat,Puygouzon,F
2017,81218,81218,Puygouzon,Puygouzon,F
2017,85009,85009,Auzay,Auchay-sur-Vendée,F
2017,85044,85009,Chaix,Auchay-sur-Vendée,F
2017,85052,85152,La Chapelle-Achard,Les Achards,F
2017,85152,85152,La Mothe-Achard,Les Achards,F
2017,86019,86019,Beaumont,Beaumont Saint-Cyr,F
2017,86219,86019,Saint-Cyr,Beaumont Saint-Cyr,F
2017,86053,86053,Champigny-le-Sec,Champigny en Rochereau,F
2017,86208,86053,Le Rochereau,Champigny en Rochereau,F
2017,86115,86115,Jaunay-Clan,Jaunay-Marigny,F
2017,86146,86115,Marigny-Brizay,Jaunay-Marigny,F
2017,86030,86281,Blaslay,Saint Martin la Pallu,F
2017,86060,86281,Charrais,Saint Martin la Pallu,F
2017,86071,86281,Cheneché,Saint Martin la Pallu,F
2017,86281,86281,Vendeuvre-du-Poitou,Saint Martin la Pallu,F
2017,88029,88029,Bains-les-Bains,La Vôge-les-Bains,F
2017,88234,88029,Harsault,La Vôge-les-Bains,F
2017,88235,88029,Hautmougey,La Vôge-les-Bains,F
2017,88392,88475,Rocourt,Tollaincourt,F
2017,88475,88475,Tollaincourt,Tollaincourt,F
2017,89003,89003,Aillant-sur-Tholon,Montholon,F
2017,89078,89003,Champvallon,Montholon,F
2017,89473,89003,Villiers-sur-Tholon,Montholon,F
2017,89484,89003,Volgré,Montholon,F
2017,89001,89130,Accolay,Deux Rivières,F
2017,89130,89130,Cravant,Deux Rivières,F
2017,89174,89405,Fontenailles,Les Hauts de Forterre,F
2017,89260,89405,Molesmes,Les Hauts de Forterre,F
2017,89405,89405,Taingy,Les Hauts de Forterre,F
2016,01015,01015,Arbignieu,Arboys en Bugey,F
2016,01340,01015,Saint-Bois,Arboys en Bugey,F
2016,01080,01080,Champdor,Champdor-Corcelles,F
2016,01119,01080,Corcelles,Champdor-Corcelles,F
2016,01176,01187,Le Grand-Abergement,Haut Valromey,F
2016,01187,01187,Hotonnes,Haut Valromey,F
2016,01292,01187,Le Petit-Abergement,Haut Valromey,F
2016,01409,01187,Songieu,Haut Valromey,F
2016,01204,01204,Lalleyriat,Le Poizat-Lalleyriat,F
2016,01300,01204,Le Poizat,Le Poizat-Lalleyriat,F
2016,01271,01286,Nattages,Parves et Nattages,F
2016,01286,01286,Parves,Parves et Nattages,F
2016,01182,01338,Groslée,Groslée-Saint-Benoit,F
2016,01338,01338,Saint-Benoît,Groslée-Saint-Benoit,F
2016,01312,01426,Pressiat,Val-Revermont,F
2016,01426,01426,Treffort-Cuisiat,Val-Revermont,F
2016,02053,02053,Baulne-en-Brie,Vallées en Champagne,F
2016,02161,02053,La Chapelle-Monthodon,Vallées en Champagne,F
2016,02669,02053,Saint-Agnan,Vallées en Champagne,F
2016,02348,02439,Glennes,Les Septvallons,F
2016,02439,02439,Longueval-Barbonval,Les Septvallons,F
2016,02479,02439,Merval,Les Septvallons,F
2016,02597,02439,Perles,Les Septvallons,F
2016,02646,02439,Révillon,Les Septvallons,F
2016,02771,02439,Vauxcéré,Les Septvallons,F
2016,02811,02439,Villers-en-Prayères,Les Septvallons,F
2016,02026,02458,Artonges,Dhuys et Morin-en-Brie,F
2016,02147,02458,La Celle-sous-Montmirail,Dhuys et Morin-en-Brie,F
2016,02325,02458,Fontenelle-en-Brie,Dhuys et Morin-en-Brie,F
2016,02458,02458,Marchais-en-Brie,Dhuys et Morin-en-Brie,F
2016,03123,03158,Givarlais,Haut-Bocage,F
2016,03153,03158,Louroux-Hodement,Haut-Bocage,F
2016,03158,03158,Maillet,Haut-Bocage,F
2016,04100,04120,Larche,Val d'Oronaye,F
2016,04120,04120,Meyronnes,Val d'Oronaye,F
2016,05053,05053,Eyguians,Garde-Colombe,F
2016,05069,05053,Lagrand,Garde-Colombe,F
2016,05143,05053,Saint-Genis,Garde-Colombe,F
2016,05005,05118,Antonaves,Val Buëch-Méouge,F
2016,05034,05118,Châteauneuf-de-Chabre,Val Buëch-Méouge,F
2016,05118,05118,Ribiers,Val Buëch-Méouge,F
2016,08114,08115,Chéhéry,Chémery-Chéhéry,F
2016,08115,08115,Chémery-sur-Bar,Chémery-Chéhéry,F
2016,08007,08116,Les Alleux,Bairon et ses environs,F
2016,08116,08116,Le Chesne,Bairon et ses environs,F
2016,08261,08116,Louvergny,Bairon et ses environs,F
2016,08145,08145,Douzy,Douzy,F
2016,08267,08145,Mairy,Douzy,F
2016,08198,08198,Grandpré,Grandpré,F
2016,08441,08198,Termes,Grandpré,F
2016,08009,08311,Amblimont,Mouzon,F
2016,08311,08311,Mouzon,Mouzon,F
2016,10003,10003,Aix-en-Othe,Aix-Villemaur-Pâlis,F
2016,10277,10003,Palis,Aix-Villemaur-Pâlis,F
2016,10415,10003,Villemaur-sur-Vanne,Aix-Villemaur-Pâlis,F
2016,11080,11080,Caudeval,Val de Lambronne,F
2016,11171,11080,Gueytes-et-Labastide,Val de Lambronne,F
2016,11050,11304,Brenac,Quillan,F
2016,11304,11304,Quillan,Quillan,F
2016,12021,12021,La Bastide-l'Évêque,Le Bas Ségala,F
2016,12245,12021,Saint-Salvadou,Le Bas Ségala,F
2016,12285,12021,Vabre-Tizac,Le Bas Ségala,F
2016,12076,12076,Conques,Conques-en-Rouergue,F
2016,12114,12076,Grand-Vabre,Conques-en-Rouergue,F
2016,12173,12076,Noailhac,Conques-en-Rouergue,F
2016,12218,12076,Saint-Cyprien-sur-Dourdou,Conques-en-Rouergue,F
2016,12120,12120,Laissac,Laissac-Sévérac l'Église,F
2016,12271,12120,Sévérac-l'Église,Laissac-Sévérac l'Église,F
2016,12081,12177,Coussergues,Palmas d'Aveyron,F
2016,12087,12177,Cruéjouls,Palmas d'Aveyron,F
2016,12177,12177,Palmas,Palmas d'Aveyron,F
2016,12005,12223,Alpuech,Argences en Aubrac,F
2016,12112,12223,Graissac,Argences en Aubrac,F
2016,12117,12223,Lacalm,Argences en Aubrac,F
2016,12223,12223,Sainte-Geneviève-sur-Argence,Argences en Aubrac,F
2016,12279,12223,La Terrisse,Argences en Aubrac,F
2016,12304,12223,Vitrac-en-Viadène,Argences en Aubrac,F
2016,12014,12224,Aurelle-Verlac,Saint Geniez d'Olt et d'Aubrac,F
2016,12224,12224,Saint-Geniez-d'Olt,Saint Geniez d'Olt et d'Aubrac,F
2016,12040,12270,Buzeins,Sévérac d'Aveyron,F
2016,12123,12270,Lapanouse,Sévérac d'Aveyron,F
2016,12126,12270,Lavernhe,Sévérac d'Aveyron,F
2016,12196,12270,Recoules-Prévinquières,Sévérac d'Aveyron,F
2016,12270,12270,Sévérac-le-Château,Sévérac d'Aveyron,F
2016,14014,14014,Anguerny,Colomby-Anguerny,F
2016,14170,14014,Colomby-sur-Thaon,Colomby-Anguerny,F
2016,14035,14035,Balleroy,Balleroy-sur-Drôme,F
2016,14727,14035,Vaubadon,Balleroy-sur-Drôme,F
2016,14037,14037,Banneville-sur-Ajon,Malherbe-sur-Ajon,F
2016,14553,14037,Saint-Agnan-le-Malherbe,Malherbe-sur-Ajon,F
2016,14052,14061,Beaulieu,Souleuvre en Bocage,F
2016,14061,14061,Le Bény-Bocage,Souleuvre en Bocage,F
2016,14115,14061,Bures-les-Monts,Souleuvre en Bocage,F
2016,14129,14061,Campeaux,Souleuvre en Bocage,F
2016,14139,14061,Carville,Souleuvre en Bocage,F
2016,14255,14061,Étouvy,Souleuvre en Bocage,F
2016,14264,14061,La Ferrière-Harang,Souleuvre en Bocage,F
2016,14317,14061,La Graverie,Souleuvre en Bocage,F
2016,14395,14061,Malloué,Souleuvre en Bocage,F
2016,14440,14061,Montamy,Souleuvre en Bocage,F
2016,14441,14061,Mont-Bertrand,Souleuvre en Bocage,F
2016,14443,14061,Montchauvet,Souleuvre en Bocage,F
2016,14532,14061,Le Reculey,Souleuvre en Bocage,F
2016,14573,14061,Saint-Denis-Maisoncelles,Souleuvre en Bocage,F
2016,14618,14061,Sainte-Marie-Laumont,Souleuvre en Bocage,F
2016,14629,14061,Saint-Martin-des-Besaces,Souleuvre en Bocage,F
2016,14632,14061,Saint-Martin-Don,Souleuvre en Bocage,F
2016,14636,14061,Saint-Ouen-des-Besaces,Souleuvre en Bocage,F
2016,14655,14061,Saint-Pierre-Tarentaine,Souleuvre en Bocage,F
2016,14704,14061,Le Tourneur,Souleuvre en Bocage,F
2016,14152,14174,La Chapelle-Engerbold,Condé-en-Normandie,F
2016,14174,14174,Condé-sur-Noireau,Condé-en-Normandie,F
2016,14361,14174,Lénault,Condé-en-Normandie,F
2016,14523,14174,Proussy,Condé-en-Normandie,F
2016,14585,14174,Saint-Germain-du-Crioult,Condé-en-Normandie,F
2016,14653,14174,Saint-Pierre-la-Vieille,Condé-en-Normandie,F
2016,14028,14371,Auquainville,Livarot-Pays-d'Auge,F
2016,14029,14371,Les Autels-Saint-Bazile,Livarot-Pays-d'Auge,F
2016,14058,14371,Bellou,Livarot-Pays-d'Auge,F
2016,14148,14371,Cerqueux,Livarot-Pays-d'Auge,F
2016,14155,14371,Cheffreville-Tonnencourt,Livarot-Pays-d'Auge,F
2016,14210,14371,La Croupte,Livarot-Pays-d'Auge,F
2016,14259,14371,Familly,Livarot-Pays-d'Auge,F
2016,14265,14371,Fervaques,Livarot-Pays-d'Auge,F
2016,14330,14371,Heurtevent,Livarot-Pays-d'Auge,F
2016,14371,14371,Livarot,Livarot-Pays-d'Auge,F
2016,14414,14371,Le Mesnil-Bacley,Livarot-Pays-d'Auge,F
2016,14418,14371,Le Mesnil-Durand,Livarot-Pays-d'Auge,F
2016,14420,14371,Le Mesnil-Germain,Livarot-Pays-d'Auge,F
2016,14429,14371,Meulles,Livarot-Pays-d'Auge,F
2016,14459,14371,Les Moutiers-Hubert,Livarot-Pays-d'Auge,F
2016,14471,14371,Notre-Dame-de-Courson,Livarot-Pays-d'Auge,F
2016,14518,14371,Préaux-Saint-Sébastien,Livarot-Pays-d'Auge,F
2016,14615,14371,Sainte-Marguerite-des-Loges,Livarot-Pays-d'Auge,F
2016,14633,14371,Saint-Martin-du-Mesnil-Oury,Livarot-Pays-d'Auge,F
2016,14634,14371,Saint-Michel-de-Livet,Livarot-Pays-d'Auge,F
2016,14638,14371,Saint-Ouen-le-Houx,Livarot-Pays-d'Auge,F
2016,14696,14371,Tortisambert,Livarot-Pays-d'Auge,F
2016,14432,14475,Missy,Noyers-Missy,F
2016,14475,14475,Noyers-Bocage,Noyers-Missy,F
2016,14356,14543,Lasson,Rots,F
2016,14543,14543,Rots,Rots,F
2016,14670,14543,Secqueville-en-Bessin,Rots,F
2016,14154,14570,La Chapelle-Yvon,Valorbiquet,F
2016,14570,14570,Saint-Cyr-du-Ronceray,Valorbiquet,F
2016,14599,14570,Saint-Julien-de-Mailloc,Valorbiquet,F
2016,14647,14570,Saint-Pierre-de-Mailloc,Valorbiquet,F
2016,14693,14570,Tordouet,Valorbiquet,F
2016,14105,14576,La Brévière,Val-de-Vie,F
2016,14153,14576,La Chapelle-Haute-Grue,Val-de-Vie,F
2016,14576,14576,Sainte-Foy-de-Montgommery,Val-de-Vie,F
2016,14583,14576,Saint-Germain-de-Montgommery,Val-de-Vie,F
2016,14188,14579,Coulvain,Seulline,F
2016,14579,14579,Saint-Georges-d'Aunay,Seulline,F
2016,14144,14689,Caumont-sur-Orne,Le Hom,F
2016,14213,14689,Curcy-sur-Orne,Le Hom,F
2016,14324,14689,Hamars,Le Hom,F
2016,14628,14689,Saint-Martin-de-Sallen,Le Hom,F
2016,14689,14689,Thury-Harcourt,Le Hom,F
2016,14065,14726,Bernières-le-Patry,Valdallière,F
2016,14113,14726,Burcy,Valdallière,F
2016,14156,14726,Chênedollé,Valdallière,F
2016,14222,14726,Le Désert,Valdallière,F
2016,14253,14726,Estry,Valdallière,F
2016,14442,14726,Montchamp,Valdallière,F
2016,14503,14726,Pierres,Valdallière,F
2016,14521,14726,Presles,Valdallière,F
2016,14539,14726,La Rocque,Valdallière,F
2016,14549,14726,Rully,Valdallière,F
2016,14564,14726,Saint-Charles-de-Percy,Valdallière,F
2016,14686,14726,Le Theil-Bocage,Valdallière,F
2016,14726,14726,Vassy,Valdallière,F
2016,14746,14726,Viessoix,Valdallière,F
2016,14292,14740,Friardel,La Vespière-Friardel,F
2016,14740,14740,La Vespière,La Vespière-Friardel,F
2016,14187,14762,Coulonces,Vire Normandie,F
2016,14388,14762,Maisoncelles-la-Jourdan,Vire Normandie,F
2016,14545,14762,Roullours,Vire Normandie,F
2016,14584,14762,Saint-Germain-de-Tallevende-la-Lande-Vaumont,Vire Normandie,F
2016,14717,14762,Truttemer-le-Grand,Vire Normandie,F
2016,14718,14762,Truttemer-le-Petit,Vire Normandie,F
2016,14730,14762,Vaudry,Vire Normandie,F
2016,14762,14762,Vire,Vire Normandie,F
2016,15068,15108,Faverolles,Val d'Arcomie,F
2016,15108,15108,Loubaresse,Val d'Arcomie,F
2016,15195,15108,Saint-Just,Val d'Arcomie,F
2016,15197,15108,Saint-Marc,Val d'Arcomie,F
2016,15071,15181,Fournoulès,Saint-Constant-Fournoulès,F
2016,15181,15181,Saint-Constant,Saint-Constant-Fournoulès,F
2016,15150,15268,Pers,Le Rouget-Pers,F
2016,15268,15268,Le Rouget,Le Rouget-Pers,F
2016,16082,16082,Charmant,Boisné-La Tude,F
2016,16092,16082,Chavenat,Boisné-La Tude,F
2016,16172,16082,Juillaguet,Boisné-La Tude,F
2016,16106,16106,Confolens,Confolens,F
2016,16322,16106,Saint-Germain-de-Confolens,Confolens,F
2016,16043,16148,Bignac,Genac-Bignac,F
2016,16148,16148,Genac,Genac-Bignac,F
2016,16021,16175,Aubeville,Val des Vignes,F
2016,16175,16175,Jurignac,Val des Vignes,F
2016,16201,16175,Mainfonds,Val des Vignes,F
2016,16257,16175,Péreuil,Val des Vignes,F
2016,16179,16224,Lamérac,Montmérac,F
2016,16224,16224,Montchaude,Montmérac,F
2016,16262,16286,Plaizac,Rouillac,F
2016,16286,16286,Rouillac,Rouillac,F
2016,16371,16286,Sonneville,Rouillac,F
2016,17040,17277,La Benâte,Essouvert,F
2016,17277,17277,Saint-Denis-du-Pin,Essouvert,F
2016,17238,17295,Moings,Réaux sur Trèfle,F
2016,17295,17295,Réaux,Réaux sur Trèfle,F
2016,17371,17295,Saint-Maurice-de-Tavernole,Réaux sur Trèfle,F
2016,19123,19123,Malemort-sur-Corrèze,Malemort,F
2016,19282,19123,Venarsal,Malemort,F
2016,21318,21327,Ivry-en-Montagne,Val-Mont,F
2016,21327,21327,Jours-en-Vaux,Val-Mont,F
2016,22046,22046,Collinée,Le Mené,F
2016,22066,22046,Le Gouray,Le Mené,F
2016,22102,22046,Langourla,Le Mené,F
2016,22191,22046,Plessala,Le Mené,F
2016,22292,22046,Saint-Gilles-du-Mené,Le Mené,F
2016,22297,22046,Saint-Gouéno,Le Mené,F
2016,22303,22046,Saint-Jacut-du-Mené,Le Mené,F
2016,22051,22084,Dolo,Jugon-les-Lacs - Commune nouvelle,F
2016,22084,22084,Jugon-les-Lacs,Jugon-les-Lacs - Commune nouvelle,F
2016,22093,22093,Lamballe,Lamballe,F
2016,22151,22093,Meslin,Lamballe,F
2016,22058,22183,La Ferrière,Les Moulins,F
2016,22183,22183,Plémet,Les Moulins,F
2016,22080,22203,L'Hermitage-Lorge,Ploeuc-L'Hermitage,F
2016,22203,22203,Ploeuc-sur-Lié,Ploeuc-L'Hermitage,F
2016,22251,22251,Pordic,Pordic,F
2016,22367,22251,Tréméloir,Pordic,F
2016,23149,23149,Parsac,Parsac-Rimondeix,F
2016,23161,23149,Rimondeix,Parsac-Rimondeix,F
2016,24028,24028,Beaumont-du-Périgord,Beaumontois en Périgord,F
2016,24219,24028,Labouquerie,Beaumontois en Périgord,F
2016,24310,24028,Nojals-et-Clotte,Beaumontois en Périgord,F
2016,24497,24028,Sainte-Sabine-Born,Beaumontois en Périgord,F
2016,24035,24035,Belvès,Pays de Belvès,F
2016,24363,24035,Saint-Amand-de-Belvès,Pays de Belvès,F
2016,24013,24053,Atur,Boulazac Isle Manoire,F
2016,24053,24053,Boulazac,Boulazac Isle Manoire,F
2016,24439,24053,Saint-Laurent-sur-Manoire,Boulazac Isle Manoire,F
2016,24064,24064,Brantôme,Brantôme en Périgord,F
2016,24430,24064,Saint-Julien-de-Bourdeilles,Brantôme en Périgord,F
2016,24142,24142,Coux-et-Bigaroque,Coux et Bigaroque-Mouzens,F
2016,24298,24142,Mouzens,Coux et Bigaroque-Mouzens,F
2016,24118,24316,Chenaud,Parcoul-Chenaud,F
2016,24316,24316,Parcoul,Parcoul-Chenaud,F
2016,24362,24362,Sainte-Alvère,Sainte-Alvère-Saint-Laurent Les Bâtons,F
2016,24435,24362,Saint-Laurent-des-Bâtons,Sainte-Alvère-Saint-Laurent Les Bâtons,F
2016,24343,24376,Puymangou,Saint Aulaye-Puymangou,F
2016,24376,24376,Saint-Aulaye,Saint Aulaye-Puymangou,F
2016,24239,24540,Ligueux,Sorges et Ligueux en Périgord,F
2016,24540,24540,Sorges,Sorges et Ligueux en Périgord,F
2016,25028,25424,Athose,Les Premiers Sapins,F
2016,25128,25424,Chasnans,Les Premiers Sapins,F
2016,25302,25424,Hautepierre-le-Châtelet,Les Premiers Sapins,F
2016,25424,25424,Nods,Les Premiers Sapins,F
2016,25480,25424,Rantechaux,Les Premiers Sapins,F
2016,25585,25424,Vanclans,Les Premiers Sapins,F
2016,25076,25434,Bonnevaux-le-Prieuré,Ornans,F
2016,25434,25434,Ornans,Ornans,F
2016,25438,25438,Osselle,Osselle-Routelle,F
2016,25509,25438,Routelle,Osselle-Routelle,F
2016,25529,25529,Sancey-le-Grand,Sancey,F
2016,25530,25529,Sancey-le-Long,Sancey,F
2016,26001,26001,Aix-en-Diois,Solaure en Diois,F
2016,26187,26001,Molières-Glandaz,Solaure en Diois,F
2016,26179,26179,Mercurol,Mercurol-Veaunes,F
2016,26366,26179,Veaunes,Mercurol-Veaunes,F
2016,27011,27011,Amfreville-la-Campagne,Amfreville-Saint-Amand,F
2016,27506,27011,Saint-Amand-des-Hautes-Terres,Amfreville-Saint-Amand,F
2016,27022,27022,Aubevoye,Le Val d'Hazey,F
2016,27519,27022,Sainte-Barbe-sur-Gaillon,Le Val d'Hazey,F
2016,27687,27022,Vieux-Villez,Le Val d'Hazey,F
2016,27032,27032,Avrilly,Chambois,F
2016,27172,27032,Corneuil,Chambois,F
2016,27634,27032,Thomer-la-Sôgne,Chambois,F
2016,27007,27049,Ajou,Mesnil-en-Ouche,F
2016,27041,27049,La Barre-en-Ouche,Mesnil-en-Ouche,F
2016,27049,27049,Beaumesnil,Mesnil-en-Ouche,F
2016,27088,27049,Bosc-Renoult-en-Ouche,Mesnil-en-Ouche,F
2016,27221,27049,Épinay,Mesnil-en-Ouche,F
2016,27283,27049,Gisay-la-Coudre,Mesnil-en-Ouche,F
2016,27292,27049,Gouttières,Mesnil-en-Ouche,F
2016,27296,27049,Granchain,Mesnil-en-Ouche,F
2016,27356,27049,Jonquerets-de-Livet,Mesnil-en-Ouche,F
2016,27362,27049,Landepéreuse,Mesnil-en-Ouche,F
2016,27499,27049,La Roussière,Mesnil-en-Ouche,F
2016,27513,27049,Saint-Aubin-des-Hayes,Mesnil-en-Ouche,F
2016,27515,27049,Saint-Aubin-le-Guichard,Mesnil-en-Ouche,F
2016,27566,27049,Sainte-Marguerite-en-Ouche,Mesnil-en-Ouche,F
2016,27596,27049,Saint-Pierre-du-Mesnil,Mesnil-en-Ouche,F
2016,27628,27049,Thevray,Mesnil-en-Ouche,F
2016,27085,27085,Bosc-Bénard-Crescy,Flancourt-Crescy-en-Roumois,F
2016,27223,27085,Épreville-en-Roumois,Flancourt-Crescy-en-Roumois,F
2016,27244,27085,Flancourt-Catelon,Flancourt-Crescy-en-Roumois,F
2016,27084,27105,Bosc-Bénard-Commin,Grand Bourgtheroulde,F
2016,27105,27105,Bourgtheroulde-Infreville,Grand Bourgtheroulde,F
2016,27637,27105,Thuit-Hébert,Grand Bourgtheroulde,F
2016,27107,27107,Bourneville,Bourneville-Sainte-Croix,F
2016,27526,27107,Sainte-Croix-sur-Aizier,Bourneville-Sainte-Croix,F
2016,27112,27112,Breteuil,Breteuil,F
2016,27159,27112,Cintray,Breteuil,F
2016,27305,27112,La Guéroulde,Breteuil,F
2016,27145,27157,Chanteloup,Marbois,F
2016,27157,27157,Le Chesne,Marbois,F
2016,27225,27157,Les Essarts,Marbois,F
2016,27532,27157,Saint-Denis-du-Béhélan,Marbois,F
2016,27191,27191,La Croix-Saint-Leufroy,Clef Vallée d'Eure,F
2016,27211,27191,Écardenville-sur-Eure,Clef Vallée d'Eure,F
2016,27250,27191,Fontaine-Heudebourg,Clef Vallée d'Eure,F
2016,27024,27198,Le Roncenay-Authenay,Mesnils-sur-Iton,F
2016,27166,27198,Condé-sur-Iton,Mesnils-sur-Iton,F
2016,27198,27198,Damville,Mesnils-sur-Iton,F
2016,27293,27198,Gouville,Mesnils-sur-Iton,F
2016,27387,27198,Manthelon,Mesnils-sur-Iton,F
2016,27503,27198,Le Sacq,Mesnils-sur-Iton,F
2016,27060,27213,Berthenonville,Vexin-sur-Epte,F
2016,27121,27213,Bus-Saint-Rémy,Vexin-sur-Epte,F
2016,27122,27213,Cahaignes,Vexin-sur-Epte,F
2016,27128,27213,Cantiers,Vexin-sur-Epte,F
2016,27160,27213,Civières,Vexin-sur-Epte,F
2016,27197,27213,Dampsmesnil,Vexin-sur-Epte,F
2016,27213,27213,Écos,Vexin-sur-Epte,F
2016,27255,27213,Fontenay,Vexin-sur-Epte,F
2016,27257,27213,Forêt-la-Folie,Vexin-sur-Epte,F
2016,27262,27213,Fourges,Vexin-sur-Epte,F
2016,27264,27213,Fours-en-Vexin,Vexin-sur-Epte,F
2016,27308,27213,Guitry,Vexin-sur-Epte,F
2016,27449,27213,Panilleuse,Vexin-sur-Epte,F
2016,27653,27213,Tourny,Vexin-sur-Epte,F
2016,27277,27277,Garencières,La Baronnie,F
2016,27484,27277,Quessigny,La Baronnie,F
2016,27302,27302,Le Gros-Theil,Le Bosc du Theil,F
2016,27574,27302,Saint-Nicolas-du-Bosc,Le Bosc du Theil,F
2016,27303,27565,Guernanville,Le Lesme,F
2016,27565,27565,Sainte-Marguerite-de-l'Autel,Le Lesme,F
2016,27195,27578,Dame-Marie,Sainte-Marie-d'Attez,F
2016,27573,27578,Saint-Nicolas-d'Attez,Sainte-Marie-d'Attez,F
2016,27578,27578,Saint-Ouen-d'Attez,Sainte-Marie-d'Attez,F
2016,27636,27638,Le Thuit-Anger,Le Thuit de l'Oison,F
2016,27638,27638,Le Thuit-Signol,Le Thuit de l'Oison,F
2016,27639,27638,Le Thuit-Simer,Le Thuit de l'Oison,F
2016,27688,27693,Villalet,Sylvains-Lès-Moulins,F
2016,27693,27693,Sylvains-les-Moulins,Sylvains-Lès-Moulins,F
2016,28015,28015,Auneau,Auneau-Bleury-Saint-Symphorien,F
2016,28361,28015,Bleury-Saint-Symphorien,Auneau-Bleury-Saint-Symphorien,F
2016,28183,28183,Gommerville,Gommerville,F
2016,28288,28183,Orlu,Gommerville,F
2016,28254,28254,Mittainvilliers,Mittainvilliers-Vérigny,F
2016,28402,28254,Vérigny,Mittainvilliers-Vérigny,F
2016,28297,28383,Pézy,Theuville,F
2016,28383,28383,Theuville,Theuville,F
2016,28020,28406,Baignolet,Eole-en-Beauce,F
2016,28145,28406,Fains-la-Folie,Eole-en-Beauce,F
2016,28179,28406,Germignonville,Eole-en-Beauce,F
2016,28406,28406,Viabon,Eole-en-Beauce,F
2016,28258,28422,Montainville,Les Villages Vovéens,F
2016,28320,28422,Rouvray-Saint-Florentin,Les Villages Vovéens,F
2016,28416,28422,Villeneuve-Saint-Nicolas,Les Villages Vovéens,F
2016,28422,28422,Voves,Les Villages Vovéens,F
2016,29003,29003,Audierne,Audierne,F
2016,29052,29003,Esquibien,Audierne,F
2016,29127,29266,Loc-Eguiner-Saint-Thégonnec,Saint-Thégonnec Loc-Eguiner,F
2016,29266,29266,Saint-Thégonnec,Saint-Thégonnec Loc-Eguiner,F
2016,32079,32079,Castelnau-d'Auzan,Castelnau d'Auzan Labarrère,F
2016,32168,32079,Labarrère,Castelnau d'Auzan Labarrère,F
2016,33018,33018,Aubie-et-Espessas,Val de Virvée,F
2016,33371,33018,Saint-Antoine,Val de Virvée,F
2016,33495,33018,Salignac,Val de Virvée,F
2016,35060,35060,La Chapelle-du-Lou,La Chapelle du Lou du Lac,F
2016,35158,35060,Le Lou-du-Lac,La Chapelle du Lou du Lac,F
